timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542321980,35,POST Museum Travel Plan,201,,Thread Group 1-1,text,true,,708,495,4,4,https://planhattan.ddns.net/api/userplans,35,0,0
1752542321676,427,GET List of Recommendations,200,,Thread Group 1-3,text,true,,1428,1363,4,4,https://planhattan.ddns.net/api/pois/recommendation,427,0,0
1752542321959,154,PUT User Details,200,,Thread Group 1-2,text,true,,663,313,4,4,https://planhattan.ddns.net/api/user,154,0,0
1752542322104,55,POST Travel Plans,201,,Thread Group 1-3,text,true,,1224,982,4,4,https://planhattan.ddns.net/api/userplans/multiple,55,0,0
1752542322016,144,GET Park Recommendations,200,,Thread Group 1-1,text,true,,280355,352,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,108,0,0
1752542322114,61,GET Museum Recommendations,200,,Thread Group 1-2,text,true,,49600,331,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,50,0,0
1752542322160,24,Delete Museum Travel Plan,204,,Thread Group 1-3,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/132,0,0,0
1752542322161,24,POST Park Travel Plan,201,,Thread Group 1-1,text,true,,706,486,4,4,https://planhattan.ddns.net/api/userplans,24,0,0
1752542322184,29,Delete Parts of Travel Plan,204,,Thread Group 1-3,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542322176,39,POST Museum Travel Plan,201,,Thread Group 1-2,text,true,,708,495,4,4,https://planhattan.ddns.net/api/userplans,39,0,0
1752542322214,40,GET Travel Plans,200,,Thread Group 1-3,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,40,0,0
1752542322255,35,PUT Travel Plan,200,,Thread Group 1-3,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/133,35,0,0
1752542322291,21,Post Logout,200,,Thread Group 1-3,,true,,561,320,4,4,https://planhattan.ddns.net/api/logout,21,0,0
1752542322215,134,GET Park Recommendations,200,,Thread Group 1-2,text,true,,280347,352,4,4,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,91,0,0
1752542322349,28,POST Park Travel Plan,201,,Thread Group 1-2,text,true,,706,486,4,4,https://planhattan.ddns.net/api/userplans,28,0,0
1752542321925,534,GET List of Recommendations,200,,Thread Group 1-4,text,true,,1444,1363,4,4,https://planhattan.ddns.net/api/pois/recommendation,534,0,0
1752542322312,169,Post Login,200,,Thread Group 1-3,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,169,0,0
1752542322460,27,POST Travel Plans,201,,Thread Group 1-4,text,true,,1224,982,4,4,https://planhattan.ddns.net/api/userplans/multiple,27,0,0
1752542322482,11,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542322487,19,Delete Museum Travel Plan,204,,Thread Group 1-4,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/134,0,0,0
1752542322494,19,Delete Account,204,,Thread Group 1-3,,true,,433,320,4,4,https://planhattan.ddns.net/api/user,0,0,0
1752542322506,21,Delete Parts of Travel Plan,204,,Thread Group 1-4,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542322514,15,GET POI Types,200,,Thread Group 1-3,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,15,0,0
1752542322527,19,GET Travel Plans,200,,Thread Group 1-4,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,19,0,0
1752542322530,84,GET Weather,200,,Thread Group 1-3,text,true,,21576,166,4,4,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,83,0,0
1752542322547,67,PUT Travel Plan,200,,Thread Group 1-4,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/135,67,0,0
1752542322615,14,Post Logout,200,,Thread Group 1-4,,true,,561,320,4,4,https://planhattan.ddns.net/api/logout,14,0,0
1752542322615,40,GET All Zone Busyness,200,,Thread Group 1-3,text,true,,3972,167,4,4,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,40,0,0
1752542322186,488,GET List of Recommendations,200,,Thread Group 1-1,text,true,,1444,1363,4,4,https://planhattan.ddns.net/api/pois/recommendation,488,0,0
1752542322655,31,GET Zone Busyness,200,,Thread Group 1-3,text,true,,532,188,4,4,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,31,0,0
1752542322674,27,POST Travel Plans,201,,Thread Group 1-1,text,true,,1224,982,4,4,https://planhattan.ddns.net/api/userplans/multiple,27,0,0
1752542322702,47,Delete Museum Travel Plan,204,,Thread Group 1-1,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/136,0,0,0
1752542322750,19,Delete Parts of Travel Plan,204,,Thread Group 1-1,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542322770,16,GET Travel Plans,200,,Thread Group 1-1,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,16,0,0
1752542322787,30,PUT Travel Plan,200,,Thread Group 1-1,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/141,30,0,0
1752542322817,7,Post Logout,200,,Thread Group 1-1,,true,,561,320,4,4,https://planhattan.ddns.net/api/logout,7,0,0
1752542322629,211,Post Login,200,,Thread Group 1-4,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,211,0,0
1752542322378,467,GET List of Recommendations,200,,Thread Group 1-2,text,true,,1444,1363,4,4,https://planhattan.ddns.net/api/pois/recommendation,467,0,0
1752542322840,11,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542322686,175,Post Account,201,,Thread Group 1-3,text,true,,626,250,4,4,https://planhattan.ddns.net/api/register,175,0,0
1752542322851,27,Delete Account,204,,Thread Group 1-4,,true,,433,320,4,4,https://planhattan.ddns.net/api/user,0,0,0
1752542322846,41,POST Travel Plans,201,,Thread Group 1-2,text,true,,1224,982,4,4,https://planhattan.ddns.net/api/userplans/multiple,41,0,0
1752542322878,14,GET POI Types,200,,Thread Group 1-4,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,14,0,0
1752542322887,22,Delete Museum Travel Plan,204,,Thread Group 1-2,,true,,433,297,4,4,https://planhattan.ddns.net/api/userplans/142,0,0,0
1752542322825,106,Post Login,200,,Thread Group 1-1,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,106,0,0
1752542322910,26,Delete Parts of Travel Plan,204,,Thread Group 1-2,,true,,433,304,4,4,https://planhattan.ddns.net/api/userplans,0,0,0
1752542322931,12,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,4,4,https://planhattan.ddns.net/api/csrf-token,12,0,0
1752542322892,60,GET Weather,200,,Thread Group 1-4,text,true,,21576,166,4,4,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,60,0,0
1752542322936,24,GET Travel Plans,200,,Thread Group 1-2,text,true,,1074,271,4,4,https://planhattan.ddns.net/api/userplans,23,0,0
1752542322943,23,Delete Account,204,,Thread Group 1-1,,true,,433,320,4,4,https://planhattan.ddns.net/api/user,0,0,0
1752542322861,130,Post Login,200,,Thread Group 1-3,,true,,553,236,4,4,https://planhattan.ddns.net/api/login,130,0,0
1752542322966,27,GET POI Types,200,,Thread Group 1-1,text,true,,740,133,4,4,https://planhattan.ddns.net/api/poitypes,27,0,0
1752542322953,43,GET All Zone Busyness,200,,Thread Group 1-4,text,true,,3972,167,4,4,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,43,0,0
1752542322960,36,PUT Travel Plan,200,,Thread Group 1-2,text,true,,706,498,4,4,https://planhattan.ddns.net/api/userplans/143,36,0,0
1752542322992,12,GET CSRF Token,200,,Thread Group 1-3,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542322997,14,Post Logout,200,,Thread Group 1-2,,true,,561,320,5,5,https://planhattan.ddns.net/api/logout,14,0,0
1752542322996,24,GET Zone Busyness,200,,Thread Group 1-4,text,true,,532,188,5,5,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,24,0,0
1752542322993,39,GET Weather,200,,Thread Group 1-1,text,true,,21576,166,5,5,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,38,0,0
1752542323004,29,Post User Picture,201,,Thread Group 1-3,text,true,,621,9359,5,5,https://planhattan.ddns.net/api/user/picture,29,0,0
1752542322999,39,GET POI Types,200,,Thread Group 1-5,text,true,,740,133,5,5,https://planhattan.ddns.net/api/poitypes,39,0,20
1752542323033,12,GET User Details,200,,Thread Group 1-3,text,true,,663,234,5,5,https://planhattan.ddns.net/api/user,12,0,0
1752542323046,16,GET User Picture,200,,Thread Group 1-3,bin,true,,9334,233,5,5,https://planhattan.ddns.net/api/user/picture/user_61_istockphoto-1337144146-612x612.jpg,16,0,0
1752542323032,38,GET All Zone Busyness,200,,Thread Group 1-1,text,true,,3972,167,5,5,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,38,0,0
1752542323039,42,GET Weather,200,,Thread Group 1-5,text,true,,21576,166,5,5,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,42,0,0
1752542323070,19,GET Zone Busyness,200,,Thread Group 1-1,text,true,,532,188,5,5,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,19,0,0
1752542323082,33,GET All Zone Busyness,200,,Thread Group 1-5,text,true,,3972,167,5,5,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,33,0,0
1752542323115,18,GET Zone Busyness,200,,Thread Group 1-5,text,true,,532,188,5,5,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,18,0,0
1752542323011,129,Post Login,200,,Thread Group 1-2,,true,,553,236,5,5,https://planhattan.ddns.net/api/login,129,0,0
1752542323140,11,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542323151,20,Delete Account,204,,Thread Group 1-2,,true,,433,320,5,5,https://planhattan.ddns.net/api/user,0,0,0
1752542323172,15,GET POI Types,200,,Thread Group 1-2,text,true,,740,133,5,5,https://planhattan.ddns.net/api/poitypes,15,0,0
1752542323062,135,PUT User Details,200,,Thread Group 1-3,text,true,,663,313,5,5,https://planhattan.ddns.net/api/user,135,0,0
1752542323187,43,GET Weather,200,,Thread Group 1-2,text,true,,21576,166,5,5,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542323197,41,GET Museum Recommendations,200,,Thread Group 1-3,text,true,,49600,331,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,39,0,0
1752542323020,229,Post Account,201,,Thread Group 1-4,text,true,,626,250,5,5,https://planhattan.ddns.net/api/register,229,0,0
1752542323230,27,GET All Zone Busyness,200,,Thread Group 1-2,text,true,,3972,167,5,5,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,27,0,0
1752542323133,133,Post Account,201,,Thread Group 1-5,text,true,,626,250,5,5,https://planhattan.ddns.net/api/register,133,0,0
1752542323238,39,POST Museum Travel Plan,201,,Thread Group 1-3,text,true,,708,495,5,5,https://planhattan.ddns.net/api/userplans,39,0,0
1752542323257,23,GET Zone Busyness,200,,Thread Group 1-2,text,true,,532,188,5,5,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,23,0,0
1752542323090,221,Post Account,201,,Thread Group 1-1,text,true,,626,250,5,5,https://planhattan.ddns.net/api/register,221,0,0
1752542323278,90,GET Park Recommendations,200,,Thread Group 1-3,text,true,,280347,352,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,57,0,0
1752542323369,31,POST Park Travel Plan,201,,Thread Group 1-3,text,true,,706,486,5,5,https://planhattan.ddns.net/api/userplans,31,0,0
1752542323280,122,Post Account,201,,Thread Group 1-2,text,true,,626,250,5,5,https://planhattan.ddns.net/api/register,122,0,0
1752542323250,156,Post Login,200,,Thread Group 1-4,,true,,553,236,5,5,https://planhattan.ddns.net/api/login,156,0,0
1752542323406,24,GET CSRF Token,200,,Thread Group 1-4,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,24,0,0
1752542323266,168,Post Login,200,,Thread Group 1-5,,true,,553,236,5,5,https://planhattan.ddns.net/api/login,168,0,0
1752542323311,123,Post Login,200,,Thread Group 1-1,,true,,553,236,5,5,https://planhattan.ddns.net/api/login,123,0,0
1752542323434,14,GET CSRF Token,200,,Thread Group 1-5,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542323434,19,GET CSRF Token,200,,Thread Group 1-1,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,19,0,0
1752542323431,29,Post User Picture,201,,Thread Group 1-4,text,true,,621,9359,5,5,https://planhattan.ddns.net/api/user/picture,29,0,0
1752542323460,13,GET User Details,200,,Thread Group 1-4,text,true,,663,234,5,5,https://planhattan.ddns.net/api/user,13,0,0
1752542323473,13,GET User Picture,200,,Thread Group 1-4,bin,true,,9334,233,5,5,https://planhattan.ddns.net/api/user/picture/user_62_istockphoto-1337144146-612x612.jpg,13,0,0
1752542323453,33,Post User Picture,201,,Thread Group 1-1,text,true,,621,9353,5,5,https://planhattan.ddns.net/api/user/picture,33,0,0
1752542323448,44,Post User Picture,201,,Thread Group 1-5,text,true,,621,9329,5,5,https://planhattan.ddns.net/api/user/picture,44,0,0
1752542323487,16,GET User Details,200,,Thread Group 1-1,text,true,,663,234,5,5,https://planhattan.ddns.net/api/user,16,0,0
1752542323504,11,GET User Picture,200,,Thread Group 1-1,bin,true,,9334,233,5,5,https://planhattan.ddns.net/api/user/picture/user_64_istockphoto-1337144146-612x612.jpg,11,0,0
1752542323492,27,GET User Details,200,,Thread Group 1-5,text,true,,663,234,5,5,https://planhattan.ddns.net/api/user,27,0,0
1752542323519,14,GET User Picture,200,,Thread Group 1-5,bin,true,,9334,233,5,5,https://planhattan.ddns.net/api/user/picture/user_63_istockphoto-1337144146-612x612.jpg,14,0,0
1752542323403,137,Post Login,200,,Thread Group 1-2,,true,,553,236,5,5,https://planhattan.ddns.net/api/login,137,0,0
1752542323540,9,GET CSRF Token,200,,Thread Group 1-2,text,true,,604,188,5,5,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542323549,36,Post User Picture,201,,Thread Group 1-2,text,true,,621,9332,5,5,https://planhattan.ddns.net/api/user/picture,36,0,0
1752542323586,16,GET User Details,200,,Thread Group 1-2,text,true,,663,234,5,5,https://planhattan.ddns.net/api/user,16,0,0
1752542323602,19,GET User Picture,200,,Thread Group 1-2,bin,true,,9334,233,5,5,https://planhattan.ddns.net/api/user/picture/user_65_istockphoto-1337144146-612x612.jpg,19,0,0
1752542323516,201,PUT User Details,200,,Thread Group 1-1,text,true,,663,313,5,5,https://planhattan.ddns.net/api/user,201,0,0
1752542323533,220,PUT User Details,200,,Thread Group 1-5,text,true,,663,313,5,5,https://planhattan.ddns.net/api/user,219,0,0
1752542323486,305,PUT User Details,200,,Thread Group 1-4,text,true,,663,313,5,5,https://planhattan.ddns.net/api/user,305,0,0
1752542323753,73,GET Museum Recommendations,200,,Thread Group 1-5,text,true,,49600,331,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,51,0,0
1752542323736,90,GET Museum Recommendations,200,,Thread Group 1-1,text,true,,49600,331,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,75,0,0
1752542323621,216,PUT User Details,200,,Thread Group 1-2,text,true,,663,313,5,5,https://planhattan.ddns.net/api/user,216,0,0
1752542323792,54,GET Museum Recommendations,200,,Thread Group 1-4,text,true,,49600,331,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,44,0,0
1752542323400,446,GET List of Recommendations,200,,Thread Group 1-3,text,true,,1444,1363,5,5,https://planhattan.ddns.net/api/pois/recommendation,446,0,0
1752542323826,27,POST Museum Travel Plan,201,,Thread Group 1-5,text,true,,708,495,5,5,https://planhattan.ddns.net/api/userplans,27,0,0
1752542323826,28,POST Museum Travel Plan,201,,Thread Group 1-1,text,true,,708,495,5,5,https://planhattan.ddns.net/api/userplans,28,0,0
1752542323847,22,POST Travel Plans,201,,Thread Group 1-3,text,true,,1224,982,5,5,https://planhattan.ddns.net/api/userplans/multiple,22,0,0
1752542323846,30,POST Museum Travel Plan,201,,Thread Group 1-4,text,true,,708,495,5,5,https://planhattan.ddns.net/api/userplans,30,0,0
1752542323870,21,Delete Museum Travel Plan,204,,Thread Group 1-3,,true,,433,297,5,5,https://planhattan.ddns.net/api/userplans/156,0,0,0
1752542323837,62,GET Museum Recommendations,200,,Thread Group 1-2,text,true,,49600,331,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,51,0,0
1752542323899,19,POST Museum Travel Plan,201,,Thread Group 1-2,text,true,,708,495,5,5,https://planhattan.ddns.net/api/userplans,19,0,0
1752542323892,40,Delete Parts of Travel Plan,204,,Thread Group 1-3,,true,,433,304,5,5,https://planhattan.ddns.net/api/userplans,0,0,0
1752542323932,17,GET Travel Plans,200,,Thread Group 1-3,text,true,,1074,271,5,5,https://planhattan.ddns.net/api/userplans,17,0,0
1752542323950,22,PUT Travel Plan,200,,Thread Group 1-3,text,true,,706,498,5,5,https://planhattan.ddns.net/api/userplans/157,22,0,0
1752542323854,146,GET Park Recommendations,200,,Thread Group 1-1,text,true,,280347,352,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,111,0,0
1752542323973,53,Post Logout,200,,Thread Group 1-3,,true,,561,320,5,5,https://planhattan.ddns.net/api/logout,53,0,0
1752542324001,70,POST Park Travel Plan,201,,Thread Group 1-1,text,true,,706,486,5,5,https://planhattan.ddns.net/api/userplans,70,0,0
1752542323853,254,GET Park Recommendations,200,,Thread Group 1-5,text,true,,280197,352,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,153,0,0
1752542323876,237,GET Park Recommendations,200,,Thread Group 1-4,text,true,,280347,352,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,135,0,0
1752542323919,204,GET Park Recommendations,200,,Thread Group 1-2,text,true,,280371,352,5,5,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,102,0,0
